EventTime,MatchID,TeamID,OriginPlayerID,DestinationPlayerID,MatchPeriod,EventTime,EventType,EventSubType,EventOrigin_x,EventOrigin_y,EventDestination_x,EventDestination_y
31.174681,1,Opponent1,Opponent1_D2,,1H,127.72578,Free Kick,Throw in,34.0,0.0,66.0,9.0
33.730326,1,Huskies,Huskies_F1,,1H,134.603958,Duel,Ground defending duel,52.0,97.0,47.0,100.0
33.812965000000005,1,Huskies,Huskies_F1,,1H,134.603958,Duel,Ground defending duel,52.0,97.0,47.0,100.0
42.611028000000005,1,Huskies,Huskies_G1,,1H,176.839196,Pass,Launch,9.0,82.0,62.0,91.0
46.323501,1,Huskies,Huskies_D1,,1H,183.987009,Duel,Ground loose ball duel,35.0,90.0,28.0,94.0
47.004714,1,Opponent1,Opponent1_M1,,1H,184.284749,Duel,Ground loose ball duel,65.0,10.0,72.0,6.0
47.213716,1,Opponent1,Opponent1_M1,,1H,184.284749,Duel,Ground loose ball duel,65.0,10.0,72.0,6.0
48.487897,1,Huskies,Huskies_D1,,1H,188.328112,Others on the ball,Touch,28.0,94.0,32.0,90.0
49.880983,1,Opponent1,Opponent1_M1,,1H,188.662037,Duel,Ground attacking duel,68.0,10.0,75.0,0.0
50.109404,1,Huskies,Huskies_D1,,1H,190.329509,Duel,Ground defending duel,32.0,90.0,25.0,100.0
51.022546000000006,1,Huskies,Huskies_D1,,1H,201.192228,Free Kick,Throw in,25.0,100.0,39.0,95.0
51.624604,1,Huskies,Huskies_D1,,1H,201.192228,Free Kick,Throw in,25.0,100.0,39.0,95.0
62.221515000000004,1,Huskies,Huskies_M2,,1H,240.70691499999998,Duel,Air duel,26.0,33.0,17.0,92.0
85.96226300000001,1,Huskies,Huskies_D1,Huskies_M3,1H,325.77882999999997,Pass,Simple pass,19.0,98.0,35.0,86.0
89.008721,1,Huskies,Huskies_M1,,1H,342.429756,Free Kick,Throw in,61.0,100.0,66.0,93.0
92.21616,1,Huskies,Huskies_F3,,1H,345.483218,Duel,Ground loose ball duel,53.0,89.0,48.0,86.0
95.97841600000001,1,Huskies,Huskies_D3,Huskies_M3,1H,352.602839,Pass,Simple pass,47.0,27.0,45.0,40.0
96.945738,1,Huskies,Huskies_M3,Huskies_D3,1H,354.42474599999997,Pass,Simple pass,45.0,40.0,47.0,12.0
98.265191,1,Opponent1,Opponent1_G1,,1H,376.493622,Free Kick,Goal kick,100.0,100.0,19.0,68.0
99.398625,1,Opponent1,Opponent1_D4,Opponent1_M3,1H,380.02212000000003,Pass,Simple pass,19.0,68.0,27.0,65.0
99.759819,1,Opponent1,Opponent1_D4,Opponent1_M3,1H,380.02212000000003,Pass,Simple pass,19.0,68.0,27.0,65.0
103.356274,1,Huskies,Huskies_G1,Huskies_D1,1H,390.709116,Pass,Hand pass,8.0,55.0,25.0,94.0
105.00381499999999,1,Huskies,Huskies_D2,Huskies_D3,1H,398.39209900000003,Pass,Simple pass,24.0,55.0,24.0,20.0
